EAN,sku,gyartoi_cikkszam,post_title,kiszereles _kg,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550728102,128380,2210001500, ROYAL CANIN CHIHUAHUA ADULT - Csivava felnőtt kutya száraz táp ,1.5,CHIHUAHUA ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(6).jpg
3182550743938,129000,3966003000, ROYAL CANIN BOXER JUNIOR - Boxer kölyök kutya száraz táp  ,3,BOXER PUPPY,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(6).jpg
3182550743945,129010,3966012000, ROYAL CANIN BOXER JUNIOR - Boxer kölyök kutya száraz táp  ,12,BOXER PUPPY,BHN,Kutya száraz tápok,,,visible,22670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(6).jpg
3182550813235,190500,4134000500, ROYAL CANIN BICHON FRISE ADULT - Bichon Frise felnőtt kutya száraz táp  ,0.5,BICHON FRISE ADULT,BHN,Kutya száraz tápok,,,visible,1651,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(7).jpg
3182550813242,190510,4134001500, ROYAL CANIN BICHON FRISE ADULT - Bichon Frise felnőtt kutya száraz táp  ,1.5,BICHON FRISE ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(7).jpg
3182550864084,236580,4370000400, ROYAL CANIN BENGAL ADULT - Bengáli felnőtt macska száraz táp  ,0.4,BENGAL ADULT,FBN,Macska száraz tápok,,,visible,1740,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(7).jpg
3182550864091,236590,4370002000, ROYAL CANIN BENGAL ADULT - Bengáli felnőtt macska száraz táp  ,2,BENGAL ADULT,FBN,Macska száraz tápok,,,visible,7722,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(7).jpg
3182550865111,237660,4370010000, ROYAL CANIN BENGAL ADULT - Bengáli felnőtt macska száraz táp  ,10,BENGAL ADULT,FBN,Macska száraz tápok,,,visible,28194,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Bengal%20Adult%20dry/RC-FBN-Bengal-Adult-dry%20(7).jpg
3182550821766,197800,2106003000, ROYAL CANIN BEAGLE ADULT - Beagle felnőtt kutya száraz táp  ,3,BEAGLE ADULT,BHN,Kutya száraz tápok,,,visible,6248,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(7).jpg
3182550821773,197810,2106012000, ROYAL CANIN BEAGLE ADULT - Beagle felnőtt kutya száraz táp  ,12,BEAGLE ADULT,BHN,Kutya száraz tápok,,,visible,20701,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Beagle%20Adult%20dry/RC-BHN-Beagle-Adult-dry%20(7).jpg
